...1,kingdom,phylum,class,order,family,genus,species,species_names,originalSpeciesName
205,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,Eutrochium maculatum,Eutrochium_maculatum,Eutrochium_maculatum
206,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium perfoliatum,Eupatorium_perfoliatum,Eupatorium_perfoliatum
207,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia corollata,Euphorbia_corollata,Euphorbia_corollata
208,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia geyeri,Euphorbia_geyeri,Euphorbia_geyeri
209,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia glyptosperma,Euphorbia_glyptosperma,Euphorbia_glyptosperma
210,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia,Euthamia graminifolia,Euthamia_graminifolia,Euthamia_graminifolia
211,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca ovina,Festuca_ovina,Festuca_ovina
212,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca guestfalica,Festuca_guestfalica,Festuca_guestfalica
213,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria vesca,Fragaria_vesca,Fragaria_vesca
214,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria virginiana,Fragaria_virginiana,Fragaria_virginiana
215,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus americana,Fraxinus_americana,Fraxinus_americana
216,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra,Fraxinus_nigra,Fraxinus_nigra
217,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus pennsylvanica,Fraxinus_pennsylvanica,Fraxinus_pennsylvanica
218,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Seemannia,Seemannia sylvatica,Seemannia_sylvatica,Seemannia_sylvatica
219,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium boreale,Galium_boreale,Galium_boreale
220,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium trifidum,Galium_trifidum,Galium_trifidum
221,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium triflorum,Galium_triflorum,Galium_triflorum
222,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium maculatum,Geranium_maculatum,Geranium_maculatum
223,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,Glechoma_hederacea,Glechoma_hederacea
224,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,Glyceria grandis,Glyceria_grandis,Glyceria_grandis
225,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta,Gamochaeta purpurea,Gamochaeta_purpurea,Gamochaeta_purpurea
226,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,Gnaphalium uliginosum,Gnaphalium_uliginosum,Gnaphalium_uliginosum
227,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium autumnale,Helenium_autumnale,Helenium_autumnale
228,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus hirsutus,Helianthus_hirsutus,Helianthus_hirsutus
229,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,Heuchera richardsonii,Heuchera_richardsonii,Heuchera_richardsonii
230,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella aurantiaca,Pilosella_aurantiaca,Pilosella_aurantiaca
232,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium umbellatum,Hieracium_umbellatum,Hieracium_umbellatum
233,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,Hieracium longipilum,Hieracium_longipilum,Hieracium_longipilum
234,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Anthoxanthum,Anthoxanthum nitens,Anthoxanthum_nitens,Hierochloe_odorata
236,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Houstonia,Houstonia longifolia,Houstonia_longifolia,Houstonia_longifolia
237,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,Hypoxis hirsuta,Hypoxis_hirsuta,Hypoxis_hirsuta
238,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata,Ilex_verticillata,Ilex_verticillata
239,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor,Iris_versicolor,Iris_versicolor
240,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus tenuis,Juncus_tenuis,Juncus_tenuis
241,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana,Juniperus_virginiana,Juniperus_virginiana
242,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Krigia,Krigia biflora,Krigia_biflora,Krigia_biflora
243,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca biennis,Lactuca_biennis,Lactuca_biennis
244,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca canadensis,Lactuca_canadensis,Lactuca_canadensis
245,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus ochroleucus,Lathyrus_ochroleucus,Lathyrus_ochroleucus
246,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus venosus,Lathyrus_venosus,Lathyrus_venosus
247,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium densiflorum,Lepidium_densiflorum,Lepidium_densiflorum
248,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum,Lepidium_virginicum,Lepidium_virginicum
249,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria cognata,Digitaria_cognata,Digitaria_cognata
250,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza capitata,Lespedeza_capitata,Lespedeza_capitata
251,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris aspera,Liatris_aspera,Liatris_aspera
252,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris ligulistylis,Liatris_ligulistylis,Liatris_ligulistylis
253,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris pycnostachya,Liatris_pycnostachya,Liatris_pycnostachya
254,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria vulgaris,Linaria_vulgaris,Linaria_vulgaris
255,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum canescens,Lithospermum_canescens,Lithospermum_canescens
256,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum carolinense,Lithospermum_carolinense,Lithospermum_carolinense
257,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia siphilitica,Lobelia_siphilitica,Lobelia_siphilitica
258,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium multiflorum,Lolium_multiflorum,Lolium_multiflorum
259,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera dioica,Lonicera_dioica,Lonicera_dioica
260,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera tatarica,Lonicera_tatarica,Lonicera_tatarica
261,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera morrowii,Lonicera_morrowii,Lonicera_morrowii
262,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia polycarpa,Ludwigia_polycarpa,Ludwigia_polycarpa
263,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus perennis,Lupinus_perennis,Lupinus_perennis
265,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus americanus,Lycopus_americanus,Lycopus_americanus
266,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus uniflorus,Lycopus_uniflorus,Lycopus_uniflorus
267,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia ciliata,Lysimachia_ciliata,Lysimachia_ciliata
268,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia thyrsiflora,Lysimachia_thyrsiflora,Lysimachia_thyrsiflora
269,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum canadense,Maianthemum_canadense,Maianthemum_canadense
270,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina,Medicago_lupulina,Medicago_lupulina
271,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis,Melilotus_officinalis,Melilotus_officinalis
272,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,Mimulus ringens,Mimulus_ringens,Mimulus_ringens
273,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis albida,Mirabilis_albida,Mirabilis_albida
274,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis nyctaginea,Mirabilis_nyctaginea,Mirabilis_nyctaginea
275,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda punctata,Monarda_punctata,Monarda_punctata
276,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mosla,Mosla dianthera,Mosla_dianthera,Mosla_dianthera
277,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Muhlenbergia,Muhlenbergia racemosa,Muhlenbergia_racemosa,Muhlenbergia_racemosa
278,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera biennis,Oenothera_biennis,Oenothera_biennis
279,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera parviflora,Oenothera_parviflora,Oenothera_parviflora
280,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum capillare,Panicum_capillare,Panicum_capillare
281,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium,Dichanthelium acuminatum,Dichanthelium_acuminatum,Dichanthelium_acuminatum
283,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum miliaceum,Panicum_miliaceum,Panicum_miliaceum
284,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium,Dichanthelium oligosanthes,Dichanthelium_oligosanthes,Dichanthelium_oligosanthes
285,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum virgatum,Panicum_virgatum,Panicum_virgatum
286,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,Parietaria pensylvanica,Parietaria_pensylvanica,Parietaria_pensylvanica
287,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta,Parthenocissus_inserta,Parthenocissus_inserta
288,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus quinquefolia,Parthenocissus_quinquefolia,Parthenocissus_quinquefolia
289,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,Paspalum setaceum,Paspalum_setaceum,Paspalum_setaceum
290,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis canadensis,Pedicularis_canadensis,Pedicularis_canadensis
291,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon digitalis,Penstemon_digitalis,Penstemon_digitalis
292,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon grandiflorus,Penstemon_grandiflorus,Penstemon_grandiflorus
293,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea,Dalea_purpurea,Dalea_purpurea
294,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris arundinacea,Phalaris_arundinacea,Phalaris_arundinacea
295,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox paniculata,Phlox_paniculata,Phlox_paniculata
296,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox pilosa,Phlox_pilosa,Phlox_pilosa
297,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea pumila,Pilea_pumila,Pilea_pumila
298,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana,Pinus_banksiana,Pinus_banksiana
299,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa,Pinus_resinosa,Pinus_resinosa
300,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus,Pinus_strobus,Pinus_strobus
301,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major,Plantago_major,Plantago_major
302,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa compressa,Poa_compressa,Poa_compressa
303,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa palustris,Poa_palustris,Poa_palustris
304,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis,Poa_pratensis,Poa_pratensis
305,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala polygama,Polygala_polygama,Polygala_polygama
306,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,Polygonatum biflorum,Polygonatum_biflorum,Polygonatum_biflorum
307,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,Polygonella articulata,Polygonella_articulata,Polygonella_articulata
308,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia cilinode,Fallopia_cilinode,Fallopia_cilinodis
309,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus,Fallopia_convolvulus,Fallopia_convolvulus
310,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria lapathifolia,Persicaria_lapathifolia,Persicaria_lapathifolia
311,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria pensylvanica,Persicaria_pensylvanica,Persicaria_pensylvanica
312,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria sagittata,Persicaria_sagittata,Persicaria_sagittata
313,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia scandens,Fallopia_scandens,Fallopia_scandens
314,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum tenue,Polygonum_tenue,Polygonum_tenue
315,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus balsamifera,Populus_balsamifera,Populus_balsamifera
316,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus deltoides,Populus_deltoides,Populus_deltoides
317,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus grandidentata,Populus_grandidentata,Populus_grandidentata
318,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla argentea,Potentilla_argentea,Potentilla_argentea
319,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis,Drymocallis arguta,Drymocallis_arguta,Drymocallis_arguta
320,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla norvegica,Potentilla_norvegica,Potentilla_norvegica
321,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,Comarum palustre,Comarum_palustre,Comarum_palustre
322,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla recta,Potentilla_recta,Potentilla_recta
323,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla simplex,Potentilla_simplex,Potentilla_simplex
324,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Nabalus,Nabalus albus,Nabalus_albus,Nabalus_albus
325,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Nabalus,Nabalus racemosus,Nabalus_racemosus,Nabalus_racemosus
326,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,Prunella_vulgaris,Prunella_vulgaris
327,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus americana,Prunus_americana,Prunus_americana
328,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pensylvanica,Prunus_pensylvanica,Prunus_pensylvanica
329,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pumila,Prunus_pumila,Prunus_pumila
330,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,Prunus_serotina,Prunus_serotina
331,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana,Prunus_virginiana,Prunus_virginiana
332,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnanthemum,Pycnanthemum virginianum,Pycnanthemum_virginianum,Pycnanthemum_virginianum
333,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,Pyrola rotundifolia,Pyrola_rotundifolia,Pyrola_rotundifolia
335,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus alba,Quercus_alba,Quercus_alba
336,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus petraea,Quercus_petraea,Quercus_petraea
337,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ellipsoidalis,Quercus_ellipsoidalis,Quercus_ellipsoidalis
338,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus macrocarpa,Quercus_macrocarpa,Quercus_macrocarpa
340,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ratibida,Ratibida pinnata,Ratibida_pinnata,Ratibida_pinnata
342,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus,Frangula_alnus,Frangula_alnus
343,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus glabra,Rhus_glabra,Rhus_glabra
344,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans,Toxicodendron_radicans,Toxicodendron_radicans
345,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes hirtellum,Ribes_hirtellum,Ribes_hirtellum
346,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia,Robinia_pseudoacacia,Robinia_pseudoacacia
347,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa arkansana,Rosa_arkansana,Rosa_arkansana
348,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa blanda,Rosa_blanda,Rosa_blanda
349,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa carolina,Rosa_carolina,Rosa_carolina
350,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus allegheniensis,Rubus_allegheniensis,Rubus_allegheniensis
351,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus canadensis,Rubus_canadensis,Rubus_canadensis
352,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus flagellaris,Rubus_flagellaris,Rubus_flagellaris
353,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus idaeus,Rubus_idaeus,Rubus_idaeus
354,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus occidentalis,Rubus_occidentalis,Rubus_occidentalis
355,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus pubescens,Rubus_pubescens,Rubus_pubescens
356,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosella,Rumex_acetosella,Rumex_acetosella
357,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix bebbiana,Salix_bebbiana,Salix_bebbiana
358,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix discolor,Salix_discolor,Salix_discolor
359,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix petiolaris,Salix_petiolaris,Salix_petiolaris
360,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix humilis,Salix_humilis,Salix_humilis
361,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix interior,Salix_interior,Salix_interior
362,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix pedicellaris,Salix_pedicellaris,Salix_pedicellaris
363,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix pyrifolia,Salix_pyrifolia,Salix_pyrifolia
364,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix serissima,Salix_serissima,Salix_serissima
365,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Kali,Kali turgidum,Kali_turgidum,Kali_turgidum
368,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachne,Schizachne purpurascens,Schizachne_purpurascens,Schizachne_purpurascens
369,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,Schizachyrium scoparium,Schizachyrium_scoparium,Schizachyrium_scoparium
370,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus cyperinus,Scirpus_cyperinus,Scirpus_cyperinus
371,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eleocharis,Eleocharis geniculata,Eleocharis_geniculata,Eleocharis_geniculata
372,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scleria,Scleria triglomerata,Scleria_triglomerata,Scleria_triglomerata
373,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata,Scutellaria_galericulata,Scutellaria_galericulata
374,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria lateriflora,Scutellaria_lateriflora,Scutellaria_lateriflora
375,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria parvula,Scutellaria_parvula,Scutellaria_parvula
376,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,Secale cereale,Secale_cereale,Secale_cereale
378,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera aurea,Packera_aurea,Packera_aurea
379,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera paupercula,Packera_paupercula,Packera_paupercula
380,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria italica,Setaria_italica,Setaria_italica
382,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria viridis,Setaria_viridis,Setaria_viridis
383,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium altissimum,Sisymbrium_altissimum,Sisymbrium_altissimum
384,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium campestre,Sisyrinchium_campestre,Sisyrinchium_campestre
385,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,Smilax herbacea,Smilax_herbacea,Smilax_herbacea
386,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,Solanum_americanum,Solanum_americanum
387,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara,Solanum_dulcamara,Solanum_dulcamara
388,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago gigantea,Solidago_gigantea,Solidago_gigantea
389,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago juncea,Solidago_juncea,Solidago_juncea
390,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago nemoralis,Solidago_nemoralis,Solidago_nemoralis
391,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago rigida,Solidago_rigida,Solidago_rigida
392,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago speciosa,Solidago_speciosa,Solidago_speciosa
393,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus arvensis,Sonchus_arvensis,Sonchus_arvensis
394,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghastrum,Sorghastrum nutans,Sorghastrum_nutans,Sorghastrum_nutans
395,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus michauxianus,Sporobolus_michauxianus,Spartina_pectinata
396,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea alba,Spiraea_alba,Spiraea_alba
397,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea tomentosa,Spiraea_tomentosa,Spiraea_tomentosa
398,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus cryptandrus,Sporobolus_cryptandrus,Sporobolus_cryptandrus
399,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus heterolepis,Sporobolus_heterolepis,Sporobolus_heterolepis
400,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys palustris,Stachys_palustris,Stachys_palustris
401,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys tenuifolia,Stachys_tenuifolia,Stachys_tenuifolia
402,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria longifolia,Stellaria_longifolia,Stellaria_longifolia
403,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipa,Stipa comata,Stipa_comata,Hesperostipa_comata
404,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stipa,Stipa spartea,Stipa_spartea,Hesperostipa_spartea
