Using 8 parallel cores
Taxonomy OK
Backbone OK
Simulated OK
node,taxonomy_tips,backbone_tips,simulated_tips,backbone_monophyletic,simulated_monophyletic,backbone_birth,simulated_birth,backbone_death,simulated_death,warnings
[?25l  [#######-----]   59%  00:00:50Fagales,10,9,10,True,True,0.018062274350929552,0.03766800439052341,0.005266483306471469,0.03479290682118882,
[?25l  [#######-----]   60%  00:00:50Betulaceae,5,5,5,True,True,0.012560208342843333,0.012560208342843333,0.0,0.0,
Alnus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   60%  00:00:49Betula,3,3,3,True,True,0.015615665340372493,0.015615665340372493,0.0,0.0,
Apocynum,2,2,2,True,True,0.05958943925868287,0.05958943925868287,0.0,0.0,
[?25l  [#######-----]   61%  00:00:49Asclepias,8,7,8,True,True,0.33434334720441233,0.3115668588692527,0.0,0.0,
[?25l  [#######-----]   61%  00:00:48Gymnema,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Gentianaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Gentiana,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   62%  00:00:48Rubiaceae,10,7,10,True,True,0.13548437723987358,0.16022933270569018,0.10589025331443816,0.13926128175006386,
[?25l  [#######-----]   62%  00:00:40Galium,9,6,9,True,True,0.19238016181205536,0.1913581918639934,0.0,0.0,
Houstonia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   62%  00:00:39Geraniales,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   63%  00:00:39Geraniaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Agastache,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Glechoma,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   63%  00:00:38Hedeoma,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   64%  00:00:38Lycopus,3,2,3,True,True,0.06272534381279528,0.08398229403561983,0.0,0.0,
Monarda,2,,,False,False,,,,,
[?25l  [#######-----]   64%  00:00:37Geranium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   65%  00:00:37Lamiales,42,34,42,True,True,0.05680714618934512,0.06027932773715301,0.026023318347926032,0.031358441837116065,
Gesneriaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Seemannia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   65%  00:00:36Lamiaceae,18,16,18,True,True,0.07502410313681326,0.0770666429354799,0.026118874564569895,0.029403991132096678,
[?25l  [#######-----]   66%  00:00:36Mosla,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Nepeta,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   66%  00:00:35Prunella,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [########----]   66%  00:00:35Pycnanthemum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [########----]   67%  00:00:35Scutellaria,3,3,3,True,True,0.39380731377823364,0.39380731377823364,0.0,0.0,
Corylus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [########----]   67%  00:00:34Fagaceae,5,4,5,True,True,0.08366097948217566,0.14090326200287856,0.0,0.11458857279658838,
Quercus,5,4,5,True,True,0.08366097948217566,0.14090326200287856,0.0,0.11458857279658838,
[?25l  [########----]   68%  00:00:34Gentianales,22,17,22,True,True,0.041397329985554294,0.17756351264175002,0.02837879158208269,0.17756296033073388,
Apocynaceae,11,9,11,True,True,0.20831001966544413,0.1795462432619641,0.2067831275294564,0.1596338693375205,
[?25l  [########----]   68%  00:00:33Stachys,3,2,3,True,True,0.06863998031799248,0.03964920116494051,0.0,0.0,
Lentibulariaceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [########----]   69%  00:00:33Utricularia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [########----]   69%  00:00:32Oleaceae,3,3,3,True,True,0.07758131992246238,0.07758131992246238,0.0,0.0,
Fraxinus,3,3,3,True,True,0.07758131992246238,0.07758131992246238,0.0,0.0,
Orobanchaceae,2,1,2,True,True,0.001000000001,0.5879248073079126,1.0000000010000002e-12,0.0,
[?25l  [########----]   70%  00:00:32Pedicularis,2,1,2,True,True,0.001000000001,0.5879248073079126,1.0000000010000002e-12,0.0,
[?25l  [########----]   70%  00:00:31Phrymaceae,2,,,False,False,,,,,
Mimulus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Phryma,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [########----]   71%  00:00:30Plantaginaceae,11,7,11,True,True,0.03321067707475616,0.032948849921463075,0.0,0.0,
Linaria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Penstemon,5,2,5,True,True,0.4250801431665847,0.04657851554217951,0.0,0.04335718963493667,
[?25l  [########----]   72%  00:00:30Plantago,4,3,4,True,True,0.041053831024471236,0.04635309919399135,0.0,0.0,
[?25l  [########----]   72%  00:00:29Veronicastrum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Scrophulariaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Verbascum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [########----]   73%  00:00:28Verbenaceae,3,3,3,True,True,0.45957417964049296,0.45957417964049296,0.09676300607934839,0.09676300607934839,
Verbena,3,3,3,True,True,0.45957417964049296,0.45957417964049296,0.09676300607934839,0.09676300607934839,
Malpighiales,27,,,False,False,,,,,
Euphorbiaceae,5,4,5,True,True,0.09220457615510898,0.1001171481552174,0.0,0.0,
[?25l  [########----]   74%  00:00:27Euphorbia,5,4,5,True,True,0.09220457615510898,0.1001171481552174,0.0,0.0,
Hypericaceae,2,,,False,False,,,,,
Hypericum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Triadenum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#########---]   75%  00:00:26Combretaceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#########---]   75%  00:00:23Combretum,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#########---]   75%  00:00:22Onagraceae,10,,,False,False,,,,,
Chamaenerion,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#########---]   76%  00:00:22Circaea,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Malvales,3,2,3,True,True,0.015170204616336773,0.023138550029537224,0.0,0.008869332957746539,
[?25l  [#########---]   76%  00:00:21Cistaceae,3,2,3,True,True,0.015170204616336773,0.023138550029537224,0.0,0.008869332957746539,
Crocanthemum,2,1,2,True,True,0.001000000001,0.23986480192077822,1.0000000010000002e-12,0.0,
[?25l  [#########---]   77%  00:00:21Lechea,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Myrtales,11,,,False,False,,,,,
[?25l  [#########---]   77%  00:00:20Epilobium,3,2,3,True,True,0.05309212034845711,0.06334683453587706,0.0,0.0,
Ludwigia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#########---]   78%  00:00:20Oenothera,4,3,4,True,True,0.26140241950774523,0.30086175496562756,0.0,0.023888208708804884,
Oxalidales,2,1,2,True,True,0.001000000001,0.039957566026516456,1.0000000010000002e-12,0.0,
[?25l  [#########---]   78%  00:00:19Oxalidaceae,2,1,2,True,True,0.001000000001,0.039957566026516456,1.0000000010000002e-12,0.0,
[?25l  [#########---]   79%  00:00:19Salicaceae,13,12,13,True,True,0.17969980233175561,0.06557802015278265,0.17969897659934272,0.04215896027628462,
Populus,4,,,False,False,,,,,
Salix,9,8,9,True,True,0.23554529017451692,0.3352178863797239,0.08423957666294911,0.24789730720817602,
[?25l  [#########---]   79%  00:00:18Violaceae,7,6,7,True,True,0.1603568456025716,0.20078106278388855,0.08774907845203428,0.15948160633653222,
[?25l  [#########---]   80%  00:00:18Viola,7,6,7,True,True,0.1603568456025716,0.20078106278388855,0.08774907845203428,0.15948160633653222,
Oxalis,2,1,2,True,True,0.001000000001,0.039957566026516456,1.0000000010000002e-12,0.0,
Ranunculales,11,8,11,True,True,0.03486421095332057,0.03687088624512006,0.0,0.0,
[?25l  [#########---]   80%  00:00:17Ranunculaceae,11,8,11,True,True,0.03486421095332057,0.03687088624512006,0.0,0.0,
[?25l  [#########---]   81%  00:00:17Anemone,3,3,3,True,True,0.09683243693482953,0.09683243693482953,0.0,0.0,
Aquilegia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Caltha,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Delphinium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#########---]   82%  00:00:16Pulsatilla,2,0,2,False,True,,0.03037824275880425,,0.0,
Ranunculus,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Thalictrum,2,2,2,True,True,0.07277071410508296,0.07277071410508296,0.0,0.0,
Rosales,49,,,False,False,,,,,
[?25l  [#########---]   83%  00:00:15Rhamnaceae,4,,,False,False,,,,,
[?25l  [##########--]   83%  00:00:15Ceanothus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Frangula,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Rhamnus,2,1,2,True,True,0.001000000001,0.011681477622756422,1.0000000010000002e-12,0.0,
[?25l  [##########--]   84%  00:00:14Rosaceae,39,31,39,True,True,0.05381622364164526,0.05307621582148967,0.03995452676038421,0.03865989672085782,
Agrimonia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Amelanchier,7,,,False,False,,,,,
Aronia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   85%  00:00:13Comarum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Drymocallis,2,1,2,True,True,0.001000000001,0.020180917703954346,1.0000000010000002e-12,0.0,
Fragaria,3,2,3,True,True,0.25236957348281563,0.1512971564003871,0.0,0.0,
[?25l  [##########--]   86%  00:00:13Malus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   86%  00:00:12Potentilla,5,4,5,True,True,0.013175744062546487,0.014315865015367074,0.0,0.0,
Prunus,6,5,6,True,True,0.037031386421073835,0.038346533115254676,0.0,0.0,
Urticaceae,3,3,3,True,True,0.01097061892613083,0.01097061892613083,0.0,0.0,
[?25l  [##########--]   87%  00:00:12Parietaria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   87%  00:00:11Pilea,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Urtica,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Santalales,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   88%  00:00:11Rosa,3,3,3,True,True,0.9985929932179989,0.9985929932179989,0.0,0.0,
[?25l  [##########--]   88%  00:00:10Rubus,7,6,7,True,True,0.015082167115659451,0.015550346332843622,0.0,0.0,
Spiraea,2,2,2,True,True,0.039555472821571125,0.039555472821571125,0.0,0.0,
Ulmaceae,3,2,3,True,True,0.07546307693731541,0.09937885771486925,0.0,0.0,
[?25l  [##########--]   89%  00:00:10Ulmus,3,2,3,True,True,0.07546307693731541,0.09937885771486925,0.0,0.0,
[?25l  [##########--]   89%  00:00:09Toxicodendron,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   89%  00:00:01Rutaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Zanthoxylum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   90%  00:00:01Sapindaceae,3,2,3,True,True,0.03643198133058169,0.019130452420274283,0.0,0.0,
Acer,3,2,3,True,True,0.03643198133058169,0.019130452420274283,0.0,0.0,
Saxifragales,5,,,False,False,,,,,
Grossulariaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##########--]   91%  00:00:01Ribes,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Penthoraceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###########-]   91%  00:00:01Penthorum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Santalaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###########-]   92%  00:00:01Comandra,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Sapindales,8,6,8,True,True,0.02199496931241228,0.01958977354725911,0.011829096991038712,0.007965349726166788,
Anacardiaceae,4,3,4,True,True,0.04799685833839367,0.047150638656167025,0.020203508370583833,0.027228109781542383,
[?25l  [###########-]   93%  00:00:00Rhus,3,2,3,True,True,0.47508296041685005,0.3453688264442386,0.0,0.0,
Convolvulus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Solanaceae,8,7,8,True,True,0.07577057729356172,0.08483405223586551,0.0,0.014071020875746527,
Physalis,4,3,4,True,True,0.15002030227633031,0.15476685880691324,0.0,0.0,
[?25l  [###########-]   94%  00:00:00Solanum,4,4,4,True,True,0.06134973277033624,0.06134973277033624,0.0,0.0,
Vitales,6,4,6,True,True,0.018746001867240267,0.01866272981877321,0.0,0.0,
Vitaceae,6,4,6,True,True,0.018746001867240267,0.01866272981877321,0.0,0.0,
Parthenocissus,4,,,False,False,,,,,
[?25l  [###########-]   95%  00:00:00Vitis,2,2,2,True,True,0.00954129962396798,0.00954129962396798,0.0,0.0,
G,10,,,False,False,,,,,
Ginkgoopsida,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Saxifragaceae,3,2,3,True,True,0.014383276802160831,0.01839168254894742,0.0,0.0,
[?25l  [###########-]   96%  00:00:00Heuchera,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Micranthes,2,1,2,True,True,0.001000000001,0.04478518735439252,1.0000000010000002e-12,0.0,
Solanales,9,8,9,True,True,0.07491082792702655,0.08476796151016014,0.0749107729565556,0.084767150072411,
Convolvulaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###########-]   97%  00:00:00Cupressaceae,3,2,3,True,True,0.09643317855731565,0.058737337002193184,0.0,0.0,
Juniperus,3,2,3,True,True,0.09643317855731565,0.058737337002193184,0.0,0.0,
Pinaceae,6,4,6,True,True,0.027255245097146875,0.028681287505463365,0.0,0.0,
Larix,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###########-]   98%  00:00:00Picea,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Pinus,4,3,4,True,True,0.03461083871460043,0.03971724095738529,0.0,0.0,
Ginkgoales,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Ginkgoaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###########-]   99%  00:00:00Ginkgo,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Pinopsida,9,6,9,True,True,0.027063193830011333,0.038758658153448464,0.026800110797921203,0.0387585224240741,
Pinales,9,6,9,True,True,0.027063193830011333,0.038758658153448464,0.026800110797921203,0.0387585224240741,
[?25l  [############]  100%          [?25h
